player,birthdate,first_year,last_year,retro_id,lahman_id,bbref_id,bbref_minors_id,fangraphs_id,fangraphs_pos,mlb_id,uuid
MEYES101,1957-08-19,1978,1978,meyes101,meyersc01,meyersc01,meyer-002sco,1008834,C,119016,a4f8053b-3f02-48d4-b0f0-450c8381eb56
MIADB001,1976-02-03,2001,2003,miadb001,miadiba01,miadiba01,miadic001joh,23,P,400082,9e60e157-6b9c-44ea-a678-1c2dfc35cba1
MICED001,1970-09-09,1993,2006,miced001,micelda01,micelda01,miceli001dan,1463,P,119023,5bc7329b-148e-4def-b3cf-c61e66c1477c
MICHC001,1971-01-04,1998,2006,michc001,michach01,michach01,michal001chr,1415,P,136422,26958b67-6ddb-42d8-8202-e5ae61ec9931
MICHG101,1938-06-02,1966,1975,michg101,michage01,michage01,michae001eug,1008837,SS,119025,459ed9bd-8f6d-429c-b5bf-c4d995364d11
MICHJ001,1976-05-04,2001,2011,michj001,michaja01,michaja01,michae001jas,1399,OF,346859,5be110ec-0ea5-4588-bb99-84a7023470b2
MICKK001,1984-05-10,2008,2011,mickk001,mickoka01,mickoka01,mickol001kam,9513,P,501874,91d5d5c7-a899-41b6-b0de-10968309ccc8
MIDDJ001,1975-06-26,2001,2003,middj001,middlja01,middlja01,middle001jas,1048,P,276525,b9c9d4b9-dd9a-4ba7-8987-9ec401644950
MIDDK001,1993-09-12,2017,2018,middk001,middlke01,middlke01,middle000key,15264,P,641871,2e0b8473-5a7a-445b-925a-afe0a17a2389
MIDDW001,1988-09-09,2012,2017,middw001,middlwi01,middlwi01,middle001wil,7002,3B,519025,7d65d9ce-801a-48ce-8eba-274cc472aad3
MIELG001,1963-01-28,1987,1990,mielg001,mielkga01,mielkga01,mielke001gar,1008847,P,119036,cdea1b6d-eec4-4ced-a471-37c7442652fc
MIEND001,1974-06-19,1998,2009,miend001,mientdo01,mientdo01,mientk001dou,741,1B,137006,1baad40c-4b47-4610-9354-3b7c65d40b20
MIESM001,1968-02-13,1993,2000,miesm001,mieskma01,mieskma01,mieske001mat,1008849,OF,119038,94b87b1b-a9fd-48f9-84bb-c0349bd1005c
MIJAJ001,1984-10-29,2008,2013,mijaj001,mijarjo01,mijarjo01,mijare001jos,4140,P,467726,80aebac0-18b6-4e18-92ed-9220e022d21b
MIKKP101,1939-10-25,1964,1972,mikkp101,mikkepe01,mikkepe01,mikkel001pet,1008852,P,119041,91b5b155-57c5-456e-9f81-9b2af204aee1
MIKOM001,1988-08-23,2012,2018,mikom001,mikolmi01,mikolmi01,mikola001mil,9803,P,571945,a6fddfb0-1af4-4a17-a77b-45bd8063ddfe
MILAB001,1964-07-28,1988,1996,milab001,milacbo01,milacbo01,milack001rob,1008855,P,119044,c7873eb4-635a-4a80-958f-bcb7cacd52ee
MILBL001,1951-02-14,1974,1984,milbl001,milbola01,milbola01,milbou001law,1008858,2B/SS,119047,5e0ed817-42bf-444c-9e02-8417c51e564d
MILCM001,1968-02-28,1996,1996,milcm001,milchmi01,milchmi01,milchi001mic,1008859,P,119048,aaa9fd9e-a0e3-41b8-8126-09065b956a42
MILEA001,1976-12-15,2003,2011,milea001,milesaa01,milesaa01,miles-001aar,1844,2B,425446,5588ee5d-924f-4477-b673-a18af499cb46
MILEJ101,1943-08-08,1968,1969,milej101,milesji01,milesji01,miles-002jam,1008863,P,119051,02fbd138-610c-443a-855f-49ad24a76081
MILEM101,1953-03-30,1975,1976,milem101,mileymi01,mileymi01,miley-001mic,1008864,SS,119053,01079989-888e-4011-8d84-d4bcb461ee9e
MILEW001,1986-11-13,2011,2018,milew001,mileywa01,mileywa01,miley-001wad,8779,P,489119,27e8922a-1c23-4a82-8a62-0d9c976a67f3
MILIS001,1969-11-26,1992,1993,milis001,militsa01,militsa01,milite001sam,1008865,P,119054,cf0cde94-e82a-4fbd-aa5a-872dc6778505
MILLA001,1966-10-18,1990,2001,milla001,millsal01,millsal01,mills-001ala,1008949,P,119142,f11f0667-8214-43e7-9b69-d85bfabf752f
MILLA002,1985-05-21,2006,2018,milla002,millean01,millean01,miller003and,6785,P,453192,ebf878fa-4d62-4705-8097-ca2dd9d9c28b
MILLA003,1991-11-30,2016,2018,milla003,millsal02,millsal02,mills-000ale,13834,P,621219,d712538a-cee0-4bc0-a88d-ad9fed642837
MILLB001,1985-03-05,2009,2015,millb001,millsbr02,millsbr02,mills-001bra,4420,P,502166,a22a9ae0-2330-4401-a8ee-0a7c3ca2cf59
MILLB002,1989-10-18,2013,2018,millb002,millebr02,millebr02,miller005bra,12775,SS,543543,1cc4b360-8a1a-4073-a73a-7745950268b3
MILLB101,1957-01-19,1980,1983,millb101,millsbr01,millsbr01,mills-002jam,1008952,3B,119149,f0133738-3551-4f7a-9698-9f909759b9bf
MILLB106,1939-02-18,1964,1974,millb106,millebo04,millebo04,miller014rob,1008877,P,119112,4c1acd37-b7d5-48d2-9dc7-454caf85affa
MILLB107,1947-03-04,1973,1976,millb107,millebr01,millebr01,miller003cha,1008878,3B,119059,492d7053-4e18-4bd9-99cd-1c06eb087fdd
MILLC001,1976-03-18,2001,2013,millc001,milleco01,milleco01,miller001abr,342,C,280061,744164de-7ecc-4f8d-b436-fea31e22e779
MILLD001,1958-02-26,1984,1988,milld001,milleda01,milleda01,miller001dar,1008883,C/OF,119065,da737188-a2ef-46d6-833b-ad53ca1c47c6
MILLD002,1969-10-13,1997,2007,milld002,milleda02,milleda02,miller001dam,65,C,119064,58300d50-c94e-4f6f-83e5-a9b0e01ca186
MILLD101,1946-05-29,1975,1981,milld101,milledy01,milledy01,miller001dya,1008889,P,119066,4ac47f40-c05c-40b6-a442-4e8f19aac5f0
MILLD107,1945-01-29,1970,1970,milld107,millsdi01,millsdi01,mills-003ric,1008955,P,119150,0d41a883-0530-42bf-bda8-711edb5af042
MILLE001,1957-06-29,1977,1984,mille001,milleed04,milleed04,miller005edw,1008893,OF,119068,4bc83ffd-5557-4ba3-b30f-5f4da1472b0d
MILLF105,1943-08-21,1966,1977,millf105,millafe01,millafe01,millan001fel,1008867,2B,119056,cdc818f5-5b1b-40b4-88b1-fb51015dfdb4
MILLJ001,1965-08-12,1992,1993,millj001,millejo05,millejo05,millet001jos,1008909,SS,119133,ce12a4aa-4229-4743-87a2-b7e13fe6f0e3
MILLJ002,1977-08-27,2002,2010,millj002,milleju01,milleju01,miller002jus,1313,P,277405,91fc17c4-c52a-4189-ab24-f922952aa84a
MILLJ003,1982-07-20,2007,2007,millj003,milleja03,milleja03,miller002jas,3104,P,460654,27b26963-3193-474d-9c9f-18ecc602bc85
MILLJ004,1985-01-17,2008,2011,millj004,milleja04,milleja04,miller001ran,5715,OF,455687,1c90c912-745f-44a6-926a-5e9b863c7e25
MILLJ005,1982-04-28,2008,2014,millj005,milleji02,milleji02,miller015jam,7458,P,461848,99aeda5f-ee80-48d2-b8f6-d88621a85a38
MILLJ006,1987-06-13,2014,2018,millj006,milleju02,milleju02,miller005jus,8580,P,502522,01ebc3b2-237e-4a3f-b8b5-bd3100846065
MILLJ103,1941-05-30,1965,1967,millj103,millejo03,millejo03,miller012joh,1008907,P,119086,ebb655a1-b0a4-4a56-83de-318091b07728
MILLJ104,1944-03-14,1966,1969,millj104,millejo04,millejo04,miller003joh,1008908,1B/OF,119083,6887c6bb-e999-4710-874d-ec29b9831491
MILLK001,1963-06-12,1987,1995,millk001,milleke01,milleke01,miller001kei,1008910,2B/OF,119090,f5e334f0-edfe-4539-933c-08cad9f3c4f9
MILLK002,1963-03-07,1988,1989,millk002,milleke02,milleke02,miller001nea,1008911,3B/OF,119099,28dba767-1db9-4806-b15d-5138920be1c0
MILLK003,1972-08-24,1994,1999,millk003,milleku01,milleku01,miller001kur,1008913,P,119092,6eba4db7-3718-4f49-b82c-e7c34d856309
MILLK004,1974-12-24,1997,2012,millk004,millwke01,millwke01,millwo001kev,106,P,119154,0aef4886-5690-4935-b1e6-2f93bb6b5bc9
MILLK005,1971-09-24,1998,2009,millk005,millake01,millake01,millar001kev,529,1B/OF,132788,3c32e0d8-8eb6-4ef6-9f79-9b3bc4c47316
MILLL001,1960-06-02,1984,1984,milll001,millele01,millele01,miller001lem,1008915,OF,119096,f3c58d79-66ee-42b8-9837-f644017de954
MILLL002,1985-04-05,2006,2011,milll002,millela02,millela02,milled001las,6441,OF,451186,0a42aba1-0593-4b9d-8f1c-c8f2d76c52e2
MILLL101,1937-06-19,1964,1966,milll101,millela01,millela01,miller001lar,1008914,P,119094,4cdce5a3-53a4-4b68-abeb-3a9cf8e8f71c
MILLM001,1974-08-02,2001,2002,millm001,millema01,millema01,miller005mat,479,P,400078,b700ba9e-6906-4c79-ba27-1f9755344980
MILLM002,1971-11-23,2003,2007,millm002,millema02,millema02,miller001mat,1754,P,285080,d3ca0b15-255b-4969-8979-ad962a9fb99d
MILLM003,1989-09-27,2016,2016,millm003,millemi01,millemi01,miller012mic,13891,2B,623166,2d691f94-6659-4d2f-815f-bd01da69a046
MILLN101,1946-02-05,1965,1974,milln101,milleno01,milleno01,miller001nor,1008916,OF,119100,c6913f2c-102e-4745-a08f-be4bd775fd11
MILLO001,1969-01-13,1994,1997,millo001,milleor01,milleor01,miller001orl,1008917,SS,119101,4fabe719-fdc0-4f94-9f2d-08e3be692498
MILLP001,1965-04-27,1991,1993,millp001,millepa01,millepa01,miller004pau,1008921,P,119103,d2293116-0421-451c-a854-b6b8c6abccc7
MILLR001,1948-04-19,1971,1985,millr001,milleri01,milleri01,miller001ric,1008928,OF,119109,657ca6e9-63e2-4c4d-a7a2-dea595e47423
MILLR002,1961-11-27,1987,1994,millr002,millira01,millira01,millig001ran,1008946,1B,119138,4c3f7cbe-c81a-4a52-92c8-925c84edb7e2
MILLR003,1973-12-30,1996,1998,millr003,millira02,millira02,millia001ral,1008947,2B,119134,577dcabf-692b-4ce8-8209-c74cd717ecab
MILLR105,1954-08-01,1974,1974,millr105,millero04,millero04,miller003rog,1008932,P,119115,2d11a4f1-9bb3-44e4-ba74-18060b4ce58d
MILLR109,1953-03-18,1977,1978,millr109,millera05,millera05,miller002ran,1008926,P,119107,de800742-fe1f-4d20-add3-f9f7c168ef27
MILLS001,1990-10-10,2012,2018,mills001,millesh01,millesh01,miller002she,10197,P,571946,68bd3b08-b65c-4f9b-b628-4ea6de763c67
MILLS101,1927-12-26,1964,1968,mills101,millest01,millest01,miller001stu,1008935,P,119121,f1cee86c-02fb-4825-a701-fd6f1c5ceedb
MILLT001,1972-11-02,1996,2002,millt001,milletr01,milletr01,miller001tra,742,P,119124,6bfe021b-2252-40f5-b9d4-d29223db8382
MILLT002,1973-05-29,1996,2011,millt002,milletr02,milletr02,miller001tre,1672,P,119125,afce593f-94e3-471b-9ad3-df135084b4cf
MILLW001,1976-09-13,1999,2007,millw001,millewa04,millewa04,miller001wad,568,P,150063,df13792a-4223-47c2-b0b4-7a429940778f
MILNB101,1959-11-17,1978,1978,milnb101,milnebr01,milnebr01,milner001bri,1008963,C,119157,656f290e-dd74-47d0-a186-86e1e0a4091f
MILNE001,1955-05-21,1980,1988,milne001,milneed01,milneed01,milner001edw,1008964,OF,119158,45abc946-c07b-453f-83ee-88b782bb9e12
MILNH001,1991-01-13,2017,2018,milnh001,milneho01,milneho01,milner001hob,13346,P,571948,396e8d45-4b27-4a03-88e1-3697ed503be4
MILNJ101,1949-12-28,1971,1982,milnj101,milnejo01,milnejo01,milner001joh,1008965,1B/OF,119159,40591762-25c8-4770-adfc-f156e342683c
MILOT001,1987-02-16,2011,2018,milot001,milonto01,milonto01,milone001tom,7608,P,543548,0f291237-891f-409a-89d0-0c2f3c60cfb9
MILTE001,1975-08-04,1998,2009,milte001,miltoer01,miltoer01,milton001eri,743,P,132980,fcf1ef5c-7171-4985-a9ee-b50315ed3978
MIMBM001,1969-02-13,1995,1997,mimbm001,mimbsmi01,mimbsmi01,mimbs-001mic,1008970,P,119163,31d642a2-3ff0-4043-bad1-3a1a079e5cde
MINAJ001,1990-09-18,2016,2018,minaj001,minayju01,minayju01,minaya001jua,10341,P,573668,33899f60-6d01-414a-89d0-d88f34f44b88
MINCD101,1938-06-24,1964,1972,mincd101,minchdo01,minchdo01,minche001don,1008973,1B,119166,99e6da06-d320-45d1-9ede-13866a6c0311
MINCN001,1969-08-31,1993,1997,mincn001,minchna01,minchna01,minche001nat,1008975,P,119168,b2495579-f5e6-4d1f-accf-8215268a4074
MINEC101,1954-04-25,1978,1981,minec101,minetcr01,minetcr01,minett001cra,1008977,P,119170,84405f29-af79-42c7-983c-1ade40849d83
MINEZ001,1982-03-12,2006,2013,minez001,minerza01,minerza01,miner-001zac,3193,P,435261,d3134ea3-fa59-4a8b-8321-316f2004f488
MINGS101,1944-02-29,1970,1979,mings101,mingost01,mingost01,mingor001ste,1008978,P,119171,53828290-5c6e-42bc-a30e-a883f0625da1
MINOB001,1966-03-20,1992,1997,minob001,minorbl01,minorbl01,minor-001bla,1008982,P,119175,37d24f02-dcb6-493a-9ad3-64aefe2e92ec
MINOD001,1974-01-05,2000,2004,minod001,minorda01,minorda01,minor-001dam,1411,1B,150272,d54110f8-d49d-42c9-abc4-35f206b3cae0
MINOM001,1987-12-26,2010,2018,minom001,minormi01,minormi01,minor-001mik,10021,P,501985,3da59a96-be77-4747-b393-4e2fa9063868
MINOM101,1925-11-29,1964,1980,minom101,minosmi01,minosmi01,minoso001sat,1008984,OF,119176,796bd066-8291-49e4-ad52-2e191bdb2233
MINOR001,1974-01-05,1998,2001,minor001,minorry01,minorry01,minor-001rya,1008983,3B,136861,2a6621ab-2191-4db2-8fd7-dd31ad2253de
MINSJ101,1947-07-04,1974,1975,minsj101,minshji01,minshji01,minsha001jam,1008985,P,119177,81f842e1-efcf-43ef-9f25-22a8ff632b51
MINTA001,1993-09-02,2017,2018,minta001,minteaj01,minteaj01,minter000ale,18655,P,621345,1d06b40b-fd6f-48b8-a397-8e50acc388b1
MINTG001,1951-07-29,1975,1990,mintg001,mintogr01,mintogr01,minton001gre,1008986,P,119178,ccb07c8d-bcb7-4e86-8c81-60cfed501207
MINTS001,1968-11-24,1995,1999,mints001,mintzst01,mintzst01,mintz-001ste,1008987,P,119179,21f7aa0e-4c60-492d-9ed9-2ade8066cbbc
MINUG001,1964-05-23,1990,1993,minug001,minutgi01,minutgi01,minute001gin,1008988,P,119180,30885366-6ca3-445e-8321-6b7311cdeee3
MIRAA001,1969-11-09,1993,1997,miraa001,miranan01,miranan01,mirand001ang,1008990,P,119183,ccb36407-2577-4fdf-9f71-0a3aa99ee674
MIRAA002,1989-01-10,2016,2018,miraa002,miranar01,miranar01,mirand000ari,17526,P,664641,a70211f4-dcad-41c9-a3aa-bb2e22bc20e0
MIRAD001,1970-10-18,1996,2007,mirad001,mirabdo01,mirabdo01,mirabe001dou,202,C,119182,2e069aab-da5e-4a52-894f-97130712b4d3
MIRAJ001,1983-04-25,2008,2011,miraj001,miranju01,miranju01,mirand001jua,7783,1B,506673,9e727257-696a-45b7-9ead-fa39727f721d
MIRAP001,1954-03-20,1978,1990,mirap001,mirabpa01,mirabpa01,mirabe001pau,1008989,P,119181,58cfc0bc-003b-4a04-8c6d-ee837d2bdb90
MISCP001,1981-08-18,2006,2011,miscp001,mischpa01,mischpa01,misch-001pat,5909,P,435619,c64c3631-7a99-40b9-874d-566e2be7f311
MISUM001,1968-08-21,1997,1997,misum001,misurmi01,misurmi01,misura001mic,1008993,P,119186,dec7a626-19a7-413a-a28c-10e0c8cc9f5b
MITCB001,1991-04-19,2014,2018,mitcb001,mitchbr01,mitchbr01,mitche001bry,11479,P,571951,fadda9d3-f018-4eed-9b5c-641925f67ce2
MITCB101,1955-04-07,1980,1983,mitcb101,mitchbo03,mitchbo03,mitche011rob,1008996,OF,119202,b8836912-4006-468b-94f6-f1672c9dd443
MITCB102,1943-10-22,1970,1975,mitcb102,mitchbo02,mitchbo02,mitche012rob,1008995,DH/OF,119203,6a10d120-1643-4856-896f-75d23ceb79b9
MITCC001,1962-06-24,1984,1985,mitcc001,mitchch01,mitchch01,mitche006cha,1008997,P,119188,71e45c3b-54f1-47e4-b061-4b129aa7a0f7
MITCC101,1954-04-14,1975,1977,mitcc101,mitchcr01,mitchcr01,mitche001cra,1008999,P,119190,a5f5176b-c934-484c-9548-4e6d405896ff
MITCD001,1987-05-13,2012,2012,mitcd001,mitchdj01,mitchdj01,mitche001dj-,5354,P,543551,1f84634f-bf30-4903-b8e5-b4e45b740caf
MITCJ001,1965-08-11,1986,1990,mitcj001,mitchjo02,mitchjo02,mitche011joh,1009003,P,119193,0115f23d-42d2-4fee-8fd2-afd6aefa1860
MITCK001,1962-01-13,1984,1998,mitck001,mitchke01,mitchke01,mitche002kev,1009004,OF,119195,f0433c59-a331-4df2-a0e8-230b5d7de80e
MITCK002,1969-08-06,1991,1998,mitck002,mitchke02,mitchke02,mitche001kei,1009005,OF,119194,68ecd810-32a6-4f6d-8047-75df811d77b2
MITCL001,1971-10-16,1996,1996,mitcl001,mitchla01,mitchla01,mitche001lar,1009006,P,119196,704b658a-7e09-46d9-b2da-2a9c3b14fea4
MITCP101,1949-08-19,1975,1980,mitcp101,mitchpa01,mitchpa01,mitche002pau,1009009,P,119200,6ff12303-e930-4ce8-baad-09bc1a23be86
MITCR001,1985-02-15,2010,2011,mitcr001,mitchru01,mitchru01,mitche001rus,5848,1B/3B,452199,9ad3042b-01a4-4c6e-842d-fe6e4a033bff
MITRS001,1981-02-16,2003,2011,mitrs001,mitrese01,mitrese01,mitre-001ser,1773,P,429901,fb652dac-579f-49db-916c-a47bc2751cc0
MITTG101,1945-06-07,1966,1977,mittg101,mittege01,mittege01,mitter001geo,1009012,C,119206,b1d153ad-c3d9-447d-b824-37eb7d63b030
MIZEJ001,1960-12-08,1983,1989,mizej001,mizerjo01,mizerjo01,mizero002joh,1009016,C,119209,0f65fbd5-2241-480c-a658-808bec2d714d
MLICD001,1968-06-08,1992,2002,mlicd001,mlickda01,mlickda01,mlicki001dav,569,P,119211,7403d6e0-00a3-4672-b468-d18e4a338104
MMAHK001,1964-11-09,1989,1989,mmahk001,mmahake01,mmahake01,mmahat001kev,1009018,P,119212,8cb25a91-255d-43ea-9b71-ecb27c1f6926
MOATD101,1948-01-30,1974,1976,moatd101,moateda01,moateda01,moates001dav,1009019,OF,119213,1187d097-f2c8-4e08-ae58-04cda9c8dc2a
MOCKG001,1983-04-25,2008,2010,mockg001,mockga01,mockga01,mock--001gar,7335,P,452241,25acd9f7-e78a-41f6-a57b-5e7c7ea67d35
MOEHB001,1971-12-31,1996,2010,moehb001,moehlbr01,moehlbr01,moehle001bri,480,P,119215,bed20de7-7c3c-47dc-84aa-28e127da9475
MOELC001,1975-02-18,2000,2010,moelc001,moellch01,moellch01,moelle001cha,66,C,150224,74dcb203-3384-43a6-ba97-7cbc0a469a05
MOELD001,1967-09-15,1992,1993,moeld001,moellde01,moellde01,moelle001den,1009022,P,119217,f60e3220-7d33-43ca-bf8c-4e6582ad0e7b
MOELJ101,1943-02-15,1964,1971,moelj101,moelljo01,moelljo01,moelle001jos,1009023,P,119218,fbcf5363-6d4e-41f0-931c-b075259b6990
MOFFR101,1948-10-13,1972,1983,moffr101,moffira01,moffira01,moffit001ran,1009027,P,119222,86b26a82-e65b-4aba-b520-18bb8f4278e2
MOHLM001,1968-07-26,1993,2001,mohlm001,mohlemi01,mohlemi01,mohler001mic,1009033,P,119228,c79e6bd5-5bb7-4482-8d1d-30467fba280d
MOHOD001,1956-01-25,1986,1990,mohod001,mohorda01,mohorda01,mohorc001dal,1009034,P,119229,b3debbd8-1d81-4d2b-b2e1-0e834fd757d6
MOHRD001,1976-06-19,2001,2007,mohrd001,mohrdu01,mohrdu01,mohr--001dus,744,OF,407380,1b7782d6-542a-4292-9565-08c7efb2f9a7
MOLIB001,1974-07-20,1998,2010,molib001,molinbe01,molinbe01,molina001ben,24,C,134260,47bc16ba-6b61-4f68-8b1a-c9db310f2b68
MOLIB101,1950-05-21,1975,1983,molib101,molinbo01,molinbo01,molina001rob,1009039,DH/OF,119235,6f8054af-62c3-4f52-8798-7c3a7ca344b1
MOLIG001,1975-05-03,1999,2003,molig001,molinga01,molinga01,molina001cru,1575,P,150023,49ad2476-8810-404f-82c1-c01d2334cf98
MOLIG002,1982-02-24,2007,2011,molig002,molingu01,molingu01,molina001gus,2861,C,435238,9ede5e8b-e31f-4cfb-a11c-a80891ae7391
MOLII001,1971-06-03,1996,2002,molii001,moliniz01,moliniz01,molina001isl,156,C,119234,655683fd-267b-4b4f-8154-bae2b2fb87a8
MOLIJ001,1975-06-03,1999,2014,molij001,molinjo01,molinjo01,molina001jos,25,C,150040,57b186d5-1314-4025-a9bc-c84bc4a2a58e
MOLIP001,1956-08-22,1978,1998,molip001,molitpa01,molitpa01,molito002pau,1009040,3B/DH,119236,f9d60ca6-57f2-48ec-9d6f-273bef53bf73
MOLIY001,1982-07-13,2004,2018,moliy001,molinya01,molinya01,molina001yad,7007,C,425877,8b7c404b-9cf4-456e-9368-1aea1292141e
MOLLD001,1984-08-21,2016,2016,molld001,molledu01,molledu01,mollek001dus,6200,P,451783,6df248c8-82e0-4a3c-9b55-b84e7835609d
MOLLS001,1992-01-03,2017,2017,molls001,mollsa01,mollsa01,moll--000sam,14874,P,594580,ae5ce941-e654-4265-8f90-0a9e975e158d
MOLOR101,1950-06-07,1970,1970,molor101,molonri01,molonri01,molone001ric,1009043,P,119239,9dda18cb-7f37-402d-a482-7c2620525b9b
MONAC001,1986-03-21,2010,2010,monac001,monasca01,monasca01,monast001car,2506,P,467856,0b4a09a1-6648-464c-8973-5a81fd00da79
MONAS001,1974-08-12,1998,1999,monas001,monahsh01,monahsh01,monaha001sha,1009047,OF,136265,11642803-b0c0-4ed9-8185-1a31c2f72135
MONBB101,1936-08-11,1964,1968,monbb101,monbobi01,monbobi01,monbou001wil,1009048,P,119243,883ca078-b522-4526-b882-d9d1f5ad84d3
MONCC001,1988-11-03,2017,2017,moncc001,moncrca01,moncrca01,moncri001car,7511,OF,519037,1fd6b44b-c036-422b-aaa1-a92cf2d19f39
MONCY001,1995-05-27,2016,2018,moncy001,moncayo01,moncayo01,moncad000joh,17232,2B,660162,a1f9b20b-8fb6-490d-9a4e-b3b79250b5ea
MONDR001,1945-11-20,1966,1984,mondr001,mondari01,mondari01,monday001rob,1009051,OF,119246,8fb06093-a72f-4474-a08d-8f50abdbabf9
MONDR002,1971-03-12,1993,2005,mondr002,mondera01,mondera01,mondes001rau,1314,OF,119247,8841c82d-a620-413d-8002-3af864503af8
MONDR003,1995-07-27,2015,2018,mondr003,mondera02,mondera02,mondes000ada,13769,2B/SS,609275,435d106c-4788-49c4-abbc-e6b10902bc9c
MONED101,1947-06-07,1968,1983,moned101,moneydo01,moneydo01,money-001don,1009052,3B,119248,8920b832-e1ff-4eb0-a8ea-0e4ab7d69ffa
MONEJ001,1986-03-27,2013,2015,monej001,moneljo01,moneljo01,monell002joh,2783,C,476192,e643840a-64d1-4006-a56b-d34a48f109c9
MONGS001,1951-04-11,1975,1984,mongs001,mongesi01,mongesi01,monge-001isi,1009053,P,119249,46f0f6de-bff7-4d51-bd50-1f57373f26af
MONRC001,1977-02-27,2001,2009,monrc001,monrocr01,monrocr01,monroe001cra,1464,OF,407155,ba87bed6-225c-498a-babd-df820f577bd3
MONRL101,1956-06-20,1976,1976,monrl101,monrola01,monrola01,monroe001law,1009057,P,119253,973f0ea0-eb90-4688-a29f-7f4ee0d006be
MONTA001,1977-08-26,2006,2006,monta001,monteag01,monteag01,monter001agu,2268,P,430903,9bb73f57-c321-43b2-92a1-335e0c0aa9e8
MONTA101,1943-08-23,1972,1972,monta101,montral01,montral01,montre001all,1009076,2B,119272,c13f6df5-c9d1-4bec-b10f-559502ecc7c6
MONTA103,1943-11-19,1964,1973,monta103,monteau01,monteau01,montea001aur,1009063,P,119259,d5faae65-13c3-49f8-86ec-4543a1c31f68
MONTB101,1944-04-16,1970,1979,montb101,montgbo01,montgbo01,montgo002rob,1009070,C,119269,a6aac33c-520c-4d9e-9f41-28112a5b65f1
MONTC001,1965-10-17,1993,1993,montc001,montoch01,montoch01,montoy001jos,1009075,2B,119271,397954a2-1283-4dcd-8abf-8d9129934e5e
MONTF001,1993-03-21,2015,2018,montf001,montafr01,montafr02,montas001fra,14309,P,593423,a654630c-c4bc-473b-85b2-4d9a829b8e1d
MONTJ001,1950-05-25,1974,1986,montj001,montejo01,montejo01,montef001joh,1009065,P,119261,5e3343be-4cb3-4805-93d1-5550c703bc40
MONTJ002,1962-01-07,1987,1999,montj002,montgje01,montgje01,montgo001jef,1009071,P,119266,234e0ab7-9769-4aeb-83d6-1a3d15eaf79c
MONTJ003,1989-11-28,2011,2015,montj003,monteje01,monteje01,monter001jes,5514,C/DH,524968,d754a06d-eec6-4e62-ac3f-ef6ed4df6599
MONTJ004,1992-12-27,2017,2018,montj004,montgjo01,montgjo01,montgo000jor,16511,P,656756,c9b13936-fc5c-4a57-964f-3c04b7960614
MONTJ101,1947-09-12,1973,1980,montj101,montajo01,montajo01,montag001joh,1009060,P,119256,86aef127-fdc8-4bc9-89af-94be13d5e138
MONTL001,1981-12-15,2008,2011,montl001,montalu01,montalu01,montan001lui,2923,OF,428642,d67a7bb9-bfdf-4f32-b1bb-127d05547353
MONTL002,1983-07-07,2008,2013,montl002,montzlu01,montzlu01,montz-001luk,6601,C/DH,452215,04f97e73-e0b9-482f-bf5f-0db0d3574081
MONTM001,1983-07-09,2006,2018,montm001,montemi01,montemi01,monter001mig,3364,C,471083,5c097453-6818-4b2b-857e-d9635e25212e
MONTM002,1989-07-01,2015,2018,montm002,montgmi01,montgmi01,montgo001mic,4869,P,543557,3f84f75f-988e-4b04-815b-82cb9cbdb1eb
MONTM102,1946-09-01,1971,1972,montm102,montgmo01,montgmo01,montgo001mon,1009072,P,119267,9504c408-4e0d-4ef4-9375-8d5d77b2dfbb
MONTR001,1964-03-31,1986,1986,montr001,montara01,montara01,montal001raf,1009061,P,119257,013e12ab-f87b-42d5-8a14-0e05f95a92bd
MONTR002,1963-03-22,1987,1996,montr002,monteri01,monteri01,montel001ric,1009068,P,119263,7f2e8d03-3e05-4517-8a4f-3f8cbddd1276
MONTR003,1969-08-08,1996,1998,montr003,montgra01,montgra01,montgo001ray,1009073,OF,119268,4c08e344-18d8-4e1a-98af-9944b190f1aa
MONTR004,1990-10-17,2014,2017,montr004,montera01,montera01,monter000raf,12760,P,606160,b1d568b1-532a-4cda-ad8b-cc1ebc9e66e4
MONTS001,1970-12-25,1996,2000,monts001,montgst01,montgst01,montgo001ste,1009074,P,119270,56ff7de8-ced1-4fb5-a0c3-a70e59620f4a
MONTW101,1948-04-01,1966,1982,montw101,montawi01,montawi01,montan001gui,1009062,1B,119258,34031aef-09a4-436c-956e-2780a0836506
MONZD101,1946-05-17,1972,1973,monzd101,monzoda01,monzoda01,monzon001dan,1009078,2B/3B,119274,cfd6a97e-7df2-4fc5-8f9d-2ed24b099191
MOOCJ101,1944-03-12,1967,1967,moocj101,moockjo01,moockjo01,moock-002jos,1009079,3B,119275,b7a64fc2-487d-43bc-bdff-8f0a15c3484e
MOODE001,1971-01-06,1997,1997,moode001,moodyer01,moodyer01,moody-001eri,1009080,P,119276,071070ad-6601-4fed-a250-8f9bbb13ed06
MOONB001,1960-08-16,1986,1986,moonb001,moonebi01,moonebi01,mooney001wil,1009082,P,119281,b9642ec7-d208-4bcc-a0fd-64797937b7e5
MOONW101,1930-04-03,1964,1965,moonw101,moonwa01,moonwa01,moon--001wal,1009085,OF,119279,ea6105de-f218-4098-ae1a-6be582856047
MOORA001,1984-05-08,2009,2018,moora001,mooread01,mooread01,moore-001ada,9362,C,446192,4b672984-38a0-4db7-b33f-ef80af7dc72d
